unit,track,dose_deg,iou,ar_bin,metric,status,value,row_key
SODA-A/4,S,25,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|25|0.50|all|angle_risk
SODA-A/4,S,25,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|25|0.50|all|severe_event
SODA-A/4,S,25,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|25|0.75|all|AP
SODA-A/4,S,25,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|25|0.75|all|angle_risk
SODA-A/4,S,25,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|25|0.75|all|severe_event
SODA-A/4,S,30,0.50,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|30|0.50|all|AP
SODA-A/4,S,30,0.50,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|30|0.50|all|angle_risk
SODA-A/4,S,30,0.50,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|30|0.50|all|severe_event
SODA-A/4,S,30,0.75,all,AP,NOT_RUN_PROVENANCE,,SODA-A/4|S|30|0.75|all|AP
SODA-A/4,S,30,0.75,all,angle_risk,NOT_RUN_PROVENANCE,,SODA-A/4|S|30|0.75|all|angle_risk
SODA-A/4,S,30,0.75,all,severe_event,NOT_RUN_PROVENANCE,,SODA-A/4|S|30|0.75|all|severe_event
